backend,operation,alphabet,padding,input_len,sample_index,iterations,elapsed_ns,throughput_mib_s
neon,encode,url-safe,padded,1024,7,16384,7341768,2179.311577
neon,encode,url-safe,padded,1024,8,16384,7333104,2181.886415
neon,encode,url-safe,padded,1024,9,16384,7322352,2185.090255
neon,encode,url-safe,padded,1024,10,16384,7391543,2164.635990
neon,encode,url-safe,padded,1024,11,16384,7348446,2177.331098
neon,encode,url-safe,padded,1024,12,16384,7344599,2178.471554
neon,encode,url-safe,padded,1024,13,16384,7349158,2177.120154
neon,encode,url-safe,padded,1024,14,16384,7343497,2178.798466
neon,decode,url-safe,padded,1024,0,16384,53686133,298.028543
neon,decode,url-safe,padded,1024,1,16384,52660630,303.832294
neon,decode,url-safe,padded,1024,2,16384,52655655,303.861000
neon,decode,url-safe,padded,1024,3,16384,52630632,304.005470
neon,decode,url-safe,padded,1024,4,16384,52645544,303.919359
neon,decode,url-safe,padded,1024,5,16384,52610227,304.123379
neon,decode,url-safe,padded,1024,6,16384,52584833,304.270245
neon,decode,url-safe,padded,1024,7,16384,52604264,304.157853
neon,decode,url-safe,padded,1024,8,16384,52571503,304.347395
neon,decode,url-safe,padded,1024,9,16384,52592095,304.228230
neon,decode,url-safe,padded,1024,10,16384,52588259,304.250422
neon,decode,url-safe,padded,1024,11,16384,52596034,304.205446
neon,decode,url-safe,padded,1024,12,16384,52590492,304.237504
neon,decode,url-safe,padded,1024,13,16384,52477493,304.892614
neon,decode,url-safe,padded,1024,14,16384,52269696,306.104707
scalar,encode,url-safe,padded,4096,0,4096,9668706,1654.823303
scalar,encode,url-safe,padded,4096,1,4096,9668770,1654.812349
scalar,encode,url-safe,padded,4096,2,4096,9665125,1655.436427
scalar,encode,url-safe,padded,4096,3,4096,9672156,1654.233038
scalar,encode,url-safe,padded,4096,4,4096,9668277,1654.896731
scalar,encode,url-safe,padded,4096,5,4096,9669285,1654.724212
scalar,encode,url-safe,padded,4096,6,4096,9665766,1655.326645
scalar,encode,url-safe,padded,4096,7,4096,9666815,1655.147016
scalar,encode,url-safe,padded,4096,8,4096,9666666,1655.172528
scalar,encode,url-safe,padded,4096,9,4096,9668236,1654.903749
scalar,encode,url-safe,padded,4096,10,4096,9667765,1654.984373
scalar,encode,url-safe,padded,4096,11,4096,9661865,1655.994986
scalar,encode,url-safe,padded,4096,12,4096,9669863,1654.625303
scalar,encode,url-safe,padded,4096,13,4096,9713746,1647.150337
scalar,encode,url-safe,padded,4096,14,4096,9663760,1655.670257
scalar,decode,url-safe,padded,4096,0,4096,111635229,143.323932
scalar,decode,url-safe,padded,4096,1,4096,111372764,143.661695
scalar,decode,url-safe,padded,4096,2,4096,111182977,143.906922
scalar,decode,url-safe,padded,4096,3,4096,111161213,143.935097
scalar,decode,url-safe,padded,4096,4,4096,111137691,143.965561
scalar,decode,url-safe,padded,4096,5,4096,111103512,144.009849
scalar,decode,url-safe,padded,4096,6,4096,111150722,143.948683
scalar,decode,url-safe,padded,4096,7,4096,111135737,143.968092
scalar,decode,url-safe,padded,4096,8,4096,111188782,143.899409
scalar,decode,url-safe,padded,4096,9,4096,111146200,143.954539
scalar,decode,url-safe,padded,4096,10,4096,111140940,143.961352
scalar,decode,url-safe,padded,4096,11,4096,111155683,143.942258
scalar,decode,url-safe,padded,4096,12,4096,111150198,143.949361
scalar,decode,url-safe,padded,4096,13,4096,111147704,143.952591
scalar,decode,url-safe,padded,4096,14,4096,111120067,143.988394
neon,encode,url-safe,padded,4096,0,4096,6957004,2299.840564
neon,encode,url-safe,padded,4096,1,4096,6957849,2299.561258
neon,encode,url-safe,padded,4096,2,4096,6957122,2299.801556
neon,encode,url-safe,padded,4096,3,4096,6956182,2300.112332
neon,encode,url-safe,padded,4096,4,4096,6952883,2301.203688
neon,encode,url-safe,padded,4096,5,4096,6953197,2301.099767
neon,encode,url-safe,padded,4096,6,4096,6958951,2299.197106
neon,encode,url-safe,padded,4096,7,4096,6954834,2300.558144
neon,encode,url-safe,padded,4096,8,4096,6955489,2300.341500
neon,encode,url-safe,padded,4096,9,4096,6951048,2301.811180
neon,encode,url-safe,padded,4096,10,4096,6955448,2300.355060
neon,encode,url-safe,padded,4096,11,4096,6951416,2301.689325
neon,encode,url-safe,padded,4096,12,4096,6951484,2301.666810
neon,encode,url-safe,padded,4096,13,4096,6960298,2298.752151
neon,encode,url-safe,padded,4096,14,4096,6933665,2307.581921
neon,decode,url-safe,padded,4096,0,4096,52162782,306.732106
neon,decode,url-safe,padded,4096,1,4096,52200421,306.510938
neon,decode,url-safe,padded,4096,2,4096,52181100,306.624429
neon,decode,url-safe,padded,4096,3,4096,52219146,306.401028
neon,decode,url-safe,padded,4096,4,4096,52166035,306.712979
neon,decode,url-safe,padded,4096,5,4096,52176881,306.649223
neon,decode,url-safe,padded,4096,6,4096,52167280,306.705659
neon,decode,url-safe,padded,4096,7,4096,52168982,306.695653
neon,decode,url-safe,padded,4096,8,4096,52168380,306.699192
neon,decode,url-safe,padded,4096,9,4096,52156290,306.770286
neon,decode,url-safe,padded,4096,10,4096,52141529,306.857131
neon,decode,url-safe,padded,4096,11,4096,52140281,306.864476
neon,decode,url-safe,padded,4096,12,4096,52150913,306.801915
neon,decode,url-safe,padded,4096,13,4096,52124229,306.958977
neon,decode,url-safe,padded,4096,14,4096,52140295,306.864393
scalar,encode,url-safe,padded,65536,0,256,9421015,1698.330806
scalar,encode,url-safe,padded,65536,1,256,9419151,1698.666897
scalar,encode,url-safe,padded,65536,2,256,9426515,1697.339897
scalar,encode,url-safe,padded,65536,3,256,9414294,1699.543269
scalar,encode,url-safe,padded,65536,4,256,9412041,1699.950096
scalar,encode,url-safe,padded,65536,5,256,9430308,1696.657204
scalar,encode,url-safe,padded,65536,6,256,9416621,1699.123284
scalar,encode,url-safe,padded,65536,7,256,9415616,1699.304645
scalar,encode,url-safe,padded,65536,8,256,9416631,1699.121480
scalar,encode,url-safe,padded,65536,9,256,9418167,1698.844372
scalar,encode,url-safe,padded,65536,10,256,9423445,1697.892862
scalar,encode,url-safe,padded,65536,11,256,9415737,1699.282807
scalar,encode,url-safe,padded,65536,12,256,9419688,1698.570059
scalar,encode,url-safe,padded,65536,13,256,9421620,1698.221750
scalar,encode,url-safe,padded,65536,14,256,9418071,1698.861688
scalar,decode,url-safe,padded,65536,0,256,110315633,145.038374
scalar,decode,url-safe,padded,65536,1,256,110020356,145.427633
scalar,decode,url-safe,padded,65536,2,256,110101430,145.320547
scalar,decode,url-safe,padded,65536,3,256,109868725,145.628340
scalar,decode,url-safe,padded,65536,4,256,109893422,145.595612
scalar,decode,url-safe,padded,65536,5,256,109819612,145.693467
scalar,decode,url-safe,padded,65536,6,256,109824689,145.686732
scalar,decode,url-safe,padded,65536,7,256,109861663,145.637701
scalar,decode,url-safe,padded,65536,8,256,110192433,145.200533
scalar,decode,url-safe,padded,65536,9,256,110315458,145.038604
scalar,decode,url-safe,padded,65536,10,256,110311054,145.044394
scalar,decode,url-safe,padded,65536,11,256,110289007,145.073389
scalar,decode,url-safe,padded,65536,12,256,110111377,145.307419
scalar,decode,url-safe,padded,65536,13,256,110345904,144.998586
scalar,decode,url-safe,padded,65536,14,256,110349171,144.994293
neon,encode,url-safe,padded,65536,0,256,6819490,2346.216506
neon,encode,url-safe,padded,65536,1,256,6826020,2343.972036
neon,encode,url-safe,padded,65536,2,256,6826152,2343.926710
neon,encode,url-safe,padded,65536,3,256,6824898,2344.357381
neon,encode,url-safe,padded,65536,4,256,6821880,2345.394525
neon,encode,url-safe,padded,65536,5,256,6826429,2343.831599
neon,encode,url-safe,padded,65536,6,256,6822245,2345.269043
neon,encode,url-safe,padded,65536,7,256,6821931,2345.376991
neon,encode,url-safe,padded,65536,8,256,6828719,2343.045599
neon,encode,url-safe,padded,65536,9,256,6824219,2344.590641
neon,encode,url-safe,padded,65536,10,256,6826260,2343.889626
neon,encode,url-safe,padded,65536,11,256,6821493,2345.527585
neon,encode,url-safe,padded,65536,12,256,6821611,2345.487012
neon,encode,url-safe,padded,65536,13,256,6828294,2343.191433
neon,encode,url-safe,padded,65536,14,256,6821140,2345.648968
neon,decode,url-safe,padded,65536,0,256,52450374,305.050256
neon,decode,url-safe,padded,65536,1,256,52426991,305.186311
neon,decode,url-safe,padded,65536,2,256,52571901,304.345091
neon,decode,url-safe,padded,65536,3,256,52005912,307.657329
neon,decode,url-safe,padded,65536,4,256,52228632,306.345378
neon,decode,url-safe,padded,65536,5,256,52026149,307.537658
neon,decode,url-safe,padded,65536,6,256,51963009,307.911345
neon,decode,url-safe,padded,65536,7,256,52052874,307.379762
neon,decode,url-safe,padded,65536,8,256,50995837,313.751101
neon,decode,url-safe,padded,65536,9,256,50551234,316.510572
neon,decode,url-safe,padded,65536,10,256,50466922,317.039347
neon,decode,url-safe,padded,65536,11,256,50444774,317.178545
neon,decode,url-safe,padded,65536,12,256,50509969,316.769151
neon,decode,url-safe,padded,65536,13,256,50499309,316.836018
neon,decode,url-safe,padded,65536,14,256,50504697,316.802217
scalar,encode,url-safe,unpadded,12,0,1398101,79756077,200.611625
scalar,encode,url-safe,unpadded,12,1,1398101,79755077,200.614140
scalar,encode,url-safe,unpadded,12,2,1398101,79758630,200.605203
scalar,encode,url-safe,unpadded,12,3,1398101,79753064,200.619204
scalar,encode,url-safe,unpadded,12,4,1398101,79746005,200.636962
scalar,encode,url-safe,unpadded,12,5,1398101,79752354,200.620990
scalar,encode,url-safe,unpadded,12,6,1398101,79744486,200.640784
scalar,encode,url-safe,unpadded,12,7,1398101,79749719,200.627618
scalar,encode,url-safe,unpadded,12,8,1398101,79748768,200.630011
scalar,encode,url-safe,unpadded,12,9,1398101,79795785,200.511796
scalar,encode,url-safe,unpadded,12,10,1398101,79747624,200.632889
scalar,encode,url-safe,unpadded,12,11,1398101,79753709,200.617581
scalar,encode,url-safe,unpadded,12,12,1398101,79765073,200.588999
scalar,encode,url-safe,unpadded,12,13,1398101,79751399,200.623392
scalar,encode,url-safe,unpadded,12,14,1398101,79766814,200.584621
scalar,decode,url-safe,unpadded,12,0,1398101,122153305,130.982917
scalar,decode,url-safe,unpadded,12,1,1398101,122103458,131.036389
scalar,decode,url-safe,unpadded,12,2,1398101,122036937,131.107815
scalar,decode,url-safe,unpadded,12,3,1398101,122033916,131.111061
scalar,decode,url-safe,unpadded,12,4,1398101,122140505,130.996643
scalar,decode,url-safe,unpadded,12,5,1398101,122015358,131.131002
scalar,decode,url-safe,unpadded,12,6,1398101,122015758,131.130572
scalar,decode,url-safe,unpadded,12,7,1398101,122027540,131.117911
scalar,decode,url-safe,unpadded,12,8,1398101,122004878,131.142266
scalar,decode,url-safe,unpadded,12,9,1398101,122046934,131.097076
scalar,decode,url-safe,unpadded,12,10,1398101,122024004,131.121711
scalar,decode,url-safe,unpadded,12,11,1398101,122131896,131.005877
scalar,decode,url-safe,unpadded,12,12,1398101,122147397,130.989252
scalar,decode,url-safe,unpadded,12,13,1398101,122129595,131.008346
scalar,decode,url-safe,unpadded,12,14,1398101,122060833,131.082148
neon,encode,url-safe,unpadded,12,0,1398101,22614798,707.501176
neon,encode,url-safe,unpadded,12,1,1398101,22591776,708.222151
neon,encode,url-safe,unpadded,12,2,1398101,22561735,709.165150
neon,encode,url-safe,unpadded,12,3,1398101,22598769,708.002997
neon,encode,url-safe,unpadded,12,4,1398101,22577009,708.685379
neon,encode,url-safe,unpadded,12,5,1398101,22580066,708.589434
neon,encode,url-safe,unpadded,12,6,1398101,22586399,708.390753
neon,encode,url-safe,unpadded,12,7,1398101,22567595,708.981005
neon,encode,url-safe,unpadded,12,8,1398101,22584606,708.446992
neon,encode,url-safe,unpadded,12,9,1398101,22551000,709.502735
neon,encode,url-safe,unpadded,12,10,1398101,22557244,709.306340
neon,encode,url-safe,unpadded,12,11,1398101,22575473,708.733597
neon,encode,url-safe,unpadded,12,12,1398101,22573389,708.799028
neon,encode,url-safe,unpadded,12,13,1398101,22574452,708.765652
neon,encode,url-safe,unpadded,12,14,1398101,22569793,708.911960
neon,decode,url-safe,unpadded,12,0,1398101,58110690,275.336538
neon,decode,url-safe,unpadded,12,1,1398101,58020107,275.766403
neon,decode,url-safe,unpadded,12,2,1398101,57990287,275.908208
neon,decode,url-safe,unpadded,12,3,1398101,58115527,275.313621
neon,decode,url-safe,unpadded,12,4,1398101,58067583,275.540936
neon,decode,url-safe,unpadded,12,5,1398101,58165070,275.079119
neon,decode,url-safe,unpadded,12,6,1398101,58002137,275.851839
neon,decode,url-safe,unpadded,12,7,1398101,57925746,276.215626
neon,decode,url-safe,unpadded,12,8,1398101,58075027,275.505618
neon,decode,url-safe,unpadded,12,9,1398101,58015092,275.790241
neon,decode,url-safe,unpadded,12,10,1398101,58192836,274.947868
neon,decode,url-safe,unpadded,12,11,1398101,57980086,275.956752
neon,decode,url-safe,unpadded,12,12,1398101,57938888,276.152973
neon,decode,url-safe,unpadded,12,13,1398101,58215879,274.839038
neon,decode,url-safe,unpadded,12,14,1398101,58006687,275.830202
scalar,encode,url-safe,unpadded,24,0,699050,72742480,219.953798
scalar,encode,url-safe,unpadded,24,1,699050,72745145,219.945740
scalar,encode,url-safe,unpadded,24,2,699050,72741686,219.956199
scalar,encode,url-safe,unpadded,24,3,699050,72752697,219.922909
scalar,encode,url-safe,unpadded,24,4,699050,72737346,219.969323
scalar,encode,url-safe,unpadded,24,5,699050,72743122,219.951857
scalar,encode,url-safe,unpadded,24,6,699050,72782741,219.832127
scalar,encode,url-safe,unpadded,24,7,699050,72734515,219.977885
scalar,encode,url-safe,unpadded,24,8,699050,72738191,219.966767
scalar,encode,url-safe,unpadded,24,9,699050,72747053,219.939971
scalar,encode,url-safe,unpadded,24,10,699050,72760888,219.898151
scalar,encode,url-safe,unpadded,24,11,699050,72737227,219.969683
scalar,encode,url-safe,unpadded,24,12,699050,72745344,219.945138
scalar,encode,url-safe,unpadded,24,13,699050,72745468,219.944763
scalar,encode,url-safe,unpadded,24,14,699050,72734651,219.977473
scalar,decode,url-safe,unpadded,24,0,699050,115720005,138.264639
scalar,decode,url-safe,unpadded,24,1,699050,115704672,138.282962
scalar,decode,url-safe,unpadded,24,2,699050,115705321,138.282186
scalar,decode,url-safe,unpadded,24,3,699050,115741289,138.239213
scalar,decode,url-safe,unpadded,24,4,699050,115685477,138.305906
scalar,decode,url-safe,unpadded,24,5,699050,115680064,138.312378
scalar,decode,url-safe,unpadded,24,6,699050,115649857,138.348504
scalar,decode,url-safe,unpadded,24,7,699050,115680470,138.311893
scalar,decode,url-safe,unpadded,24,8,699050,115654305,138.343184
scalar,decode,url-safe,unpadded,24,9,699050,115682256,138.309757
scalar,decode,url-safe,unpadded,24,10,699050,115658848,138.337749
scalar,decode,url-safe,unpadded,24,11,699050,115682363,138.309629
scalar,decode,url-safe,unpadded,24,12,699050,115640185,138.360076
scalar,decode,url-safe,unpadded,24,13,699050,115634981,138.366302
scalar,decode,url-safe,unpadded,24,14,699050,115654335,138.343148
neon,encode,url-safe,unpadded,24,0,699050,17417173,918.632705
neon,encode,url-safe,unpadded,24,1,699050,17074672,937.059566
neon,encode,url-safe,unpadded,24,2,699050,17108087,935.229330
neon,encode,url-safe,unpadded,24,3,699050,17210511,929.663549
neon,encode,url-safe,unpadded,24,4,699050,17151788,932.846461
neon,encode,url-safe,unpadded,24,5,699050,17211069,929.633409
neon,encode,url-safe,unpadded,24,6,699050,17250779,927.493462
neon,encode,url-safe,unpadded,24,7,699050,17337382,922.860484
neon,encode,url-safe,unpadded,24,8,699050,16856771,949.172575
neon,encode,url-safe,unpadded,24,9,699050,16945712,944.190763
neon,encode,url-safe,unpadded,24,10,699050,17424312,918.256327
neon,encode,url-safe,unpadded,24,11,699050,17002232,941.052018
neon,encode,url-safe,unpadded,24,12,699050,17372807,920.978673
neon,encode,url-safe,unpadded,24,13,699050,16921733,945.528732
neon,encode,url-safe,unpadded,24,14,699050,17038881,939.027906
neon,decode,url-safe,unpadded,24,0,699050,45660371,350.412938
neon,decode,url-safe,unpadded,24,1,699050,45668537,350.350280
neon,decode,url-safe,unpadded,24,2,699050,45767252,349.594613
neon,decode,url-safe,unpadded,24,3,699050,45750074,349.725877
neon,decode,url-safe,unpadded,24,4,699050,45772174,349.557020
neon,decode,url-safe,unpadded,24,5,699050,45732999,349.856451
neon,decode,url-safe,unpadded,24,6,699050,45656654,350.441466
neon,decode,url-safe,unpadded,24,7,699050,45771469,349.562404
neon,decode,url-safe,unpadded,24,8,699050,45697442,350.128673
neon,decode,url-safe,unpadded,24,9,699050,45697582,350.127601
neon,decode,url-safe,unpadded,24,10,699050,45720045,349.955577
neon,decode,url-safe,unpadded,24,11,699050,45669142,350.345639
neon,decode,url-safe,unpadded,24,12,699050,45685219,350.222350
neon,decode,url-safe,unpadded,24,13,699050,45700990,350.101491
neon,decode,url-safe,unpadded,24,14,699050,45715524,349.990186
scalar,encode,url-safe,unpadded,48,0,349525,69224711,231.131116
scalar,encode,url-safe,unpadded,48,1,349525,69228579,231.118203
scalar,encode,url-safe,unpadded,48,2,349525,69224497,231.131831
scalar,encode,url-safe,unpadded,48,3,349525,69227701,231.121134
scalar,encode,url-safe,unpadded,48,4,349525,69234294,231.099125
scalar,encode,url-safe,unpadded,48,5,349525,69227443,231.121995
scalar,encode,url-safe,unpadded,48,6,349525,69233244,231.102630
scalar,encode,url-safe,unpadded,48,7,349525,69231099,231.109790
scalar,encode,url-safe,unpadded,48,8,349525,69227054,231.123294
scalar,encode,url-safe,unpadded,48,9,349525,69272070,230.973100
scalar,encode,url-safe,unpadded,48,10,349525,69225319,231.129086
scalar,encode,url-safe,unpadded,48,11,349525,69224771,231.130916
scalar,encode,url-safe,unpadded,48,12,349525,69228688,231.117839
scalar,encode,url-safe,unpadded,48,13,349525,69236970,231.090193
scalar,encode,url-safe,unpadded,48,14,349525,69229635,231.114677
scalar,decode,url-safe,unpadded,48,0,349525,112810498,141.830637
scalar,decode,url-safe,unpadded,48,1,349525,112819298,141.819574
scalar,decode,url-safe,unpadded,48,2,349525,112826210,141.810885
scalar,decode,url-safe,unpadded,48,3,349525,112841144,141.792117
scalar,decode,url-safe,unpadded,48,4,349525,112850315,141.780594
scalar,decode,url-safe,unpadded,48,5,349525,112896305,141.722838
scalar,decode,url-safe,unpadded,48,6,349525,112842940,141.789861
scalar,decode,url-safe,unpadded,48,7,349525,112828211,141.808370
scalar,decode,url-safe,unpadded,48,8,349525,112838303,141.795687
scalar,decode,url-safe,unpadded,48,9,349525,112831110,141.804727
scalar,decode,url-safe,unpadded,48,10,349525,112811452,141.829437
scalar,decode,url-safe,unpadded,48,11,349525,112838587,141.795331
scalar,decode,url-safe,unpadded,48,12,349525,112868637,141.757579
scalar,decode,url-safe,unpadded,48,13,349525,112829417,141.806855
scalar,decode,url-safe,unpadded,48,14,349525,112832051,141.803544
neon,encode,url-safe,unpadded,48,0,349525,11854723,1349.671750
neon,encode,url-safe,unpadded,48,1,349525,11966888,1337.021349
neon,encode,url-safe,unpadded,48,2,349525,11963803,1337.366115
neon,encode,url-safe,unpadded,48,3,349525,11839798,1351.373118
neon,encode,url-safe,unpadded,48,4,349525,12040591,1328.837159
neon,encode,url-safe,unpadded,48,5,349525,12026527,1330.391121
neon,encode,url-safe,unpadded,48,6,349525,11886815,1346.027909
neon,encode,url-safe,unpadded,48,7,349525,11859311,1349.149604
neon,encode,url-safe,unpadded,48,8,349525,11874208,1347.457004
neon,encode,url-safe,unpadded,48,9,349525,11913663,1342.994572
neon,encode,url-safe,unpadded,48,10,349525,11921044,1342.163047
neon,encode,url-safe,unpadded,48,11,349525,12030854,1329.912635
neon,encode,url-safe,unpadded,48,12,349525,11990087,1334.434416
neon,encode,url-safe,unpadded,48,13,349525,12054318,1327.323930
neon,encode,url-safe,unpadded,48,14,349525,12046631,1328.170900
neon,decode,url-safe,unpadded,48,0,349525,39921458,400.786583
neon,decode,url-safe,unpadded,48,1,349525,40020119,399.798530
neon,decode,url-safe,unpadded,48,2,349525,40003306,399.966561
neon,decode,url-safe,unpadded,48,3,349525,39989175,400.107898
neon,decode,url-safe,unpadded,48,4,349525,39994463,400.054996
neon,decode,url-safe,unpadded,48,5,349525,39998417,400.015449
neon,decode,url-safe,unpadded,48,6,349525,39974497,400.254811
neon,decode,url-safe,unpadded,48,7,349525,40024446,399.755308
neon,decode,url-safe,unpadded,48,8,349525,40074209,399.258903
neon,decode,url-safe,unpadded,48,9,349525,39979132,400.208407
neon,decode,url-safe,unpadded,48,10,349525,39993823,400.061398
neon,decode,url-safe,unpadded,48,11,349525,40070570,399.295162
neon,decode,url-safe,unpadded,48,12,349525,39997281,400.026810
neon,decode,url-safe,unpadded,48,13,349525,39962100,400.378978
neon,decode,url-safe,unpadded,48,14,349525,39994422,400.055406
scalar,encode,url-safe,unpadded,64,0,262144,26791471,597.204984
scalar,encode,url-safe,unpadded,64,1,262144,26793838,597.152226
scalar,encode,url-safe,unpadded,64,2,262144,26784231,597.366413
scalar,encode,url-safe,unpadded,64,3,262144,26779345,597.475405
scalar,encode,url-safe,unpadded,64,4,262144,26788516,597.270860
scalar,encode,url-safe,unpadded,64,5,262144,26822514,596.513809
scalar,encode,url-safe,unpadded,64,6,262144,26790198,597.233361
scalar,encode,url-safe,unpadded,64,7,262144,26778265,597.499502
scalar,encode,url-safe,unpadded,64,8,262144,26797093,597.079691
scalar,encode,url-safe,unpadded,64,9,262144,26782885,597.396434
scalar,encode,url-safe,unpadded,64,10,262144,26774791,597.577027
scalar,encode,url-safe,unpadded,64,11,262144,26781993,597.416331
scalar,encode,url-safe,unpadded,64,12,262144,26785505,597.338001
scalar,encode,url-safe,unpadded,64,13,262144,26791824,597.197115
scalar,encode,url-safe,unpadded,64,14,262144,26783785,597.376360
scalar,decode,url-safe,unpadded,64,0,262144,112624566,142.064920
scalar,decode,url-safe,unpadded,64,1,262144,112602713,142.092491
scalar,decode,url-safe,unpadded,64,2,262144,112610900,142.082161
scalar,decode,url-safe,unpadded,64,3,262144,112620130,142.070516
scalar,decode,url-safe,unpadded,64,4,262144,112634412,142.052502
scalar,decode,url-safe,unpadded,64,5,262144,112618330,142.072787
scalar,decode,url-safe,unpadded,64,6,262144,112638842,142.046915
scalar,decode,url-safe,unpadded,64,7,262144,112616731,142.074804
scalar,decode,url-safe,unpadded,64,8,262144,112614195,142.078004
scalar,decode,url-safe,unpadded,64,9,262144,112589243,142.109491
scalar,decode,url-safe,unpadded,64,10,262144,112589188,142.109560
scalar,decode,url-safe,unpadded,64,11,262144,112583909,142.116224
scalar,decode,url-safe,unpadded,64,12,262144,112566699,142.137951
scalar,decode,url-safe,unpadded,64,13,262144,112600373,142.095444
scalar,decode,url-safe,unpadded,64,14,262144,112609551,142.083863
neon,encode,url-safe,unpadded,64,0,262144,15456226,1035.181551
neon,encode,url-safe,unpadded,64,1,262144,15392511,1039.466530
neon,encode,url-safe,unpadded,64,2,262144,15531117,1030.189908
neon,encode,url-safe,unpadded,64,3,262144,15450133,1035.589791
neon,encode,url-safe,unpadded,64,4,262144,15418831,1037.692157
neon,encode,url-safe,unpadded,64,5,262144,15509520,1031.624447
neon,encode,url-safe,unpadded,64,6,262144,15433512,1036.705061
neon,encode,url-safe,unpadded,64,7,262144,15438518,1036.368905
neon,encode,url-safe,unpadded,64,8,262144,15469132,1034.317892
neon,encode,url-safe,unpadded,64,9,262144,15354946,1042.009526
neon,encode,url-safe,unpadded,64,10,262144,15406382,1038.530656
neon,encode,url-safe,unpadded,64,11,262144,15471978,1034.127634
neon,encode,url-safe,unpadded,64,12,262144,15481265,1033.507275
neon,encode,url-safe,unpadded,64,13,262144,15424909,1037.283267
neon,encode,url-safe,unpadded,64,14,262144,15377307,1040.494282
neon,decode,url-safe,unpadded,64,0,262144,45787563,349.439869
neon,decode,url-safe,unpadded,64,1,262144,45833486,349.089746
neon,decode,url-safe,unpadded,64,2,262144,45843228,349.015562
neon,decode,url-safe,unpadded,64,3,262144,45834220,349.084156
neon,decode,url-safe,unpadded,64,4,262144,45871366,348.801472
neon,decode,url-safe,unpadded,64,5,262144,45818688,349.202491
neon,decode,url-safe,unpadded,64,6,262144,45797167,349.366589
neon,decode,url-safe,unpadded,64,7,262144,45809348,349.273690
neon,decode,url-safe,unpadded,64,8,262144,45790364,349.418493
neon,decode,url-safe,unpadded,64,9,262144,45824220,349.160335
neon,decode,url-safe,unpadded,64,10,262144,45875479,348.770200
neon,decode,url-safe,unpadded,64,11,262144,45848880,348.972538
neon,decode,url-safe,unpadded,64,12,262144,45797406,349.364765
neon,decode,url-safe,unpadded,64,13,262144,45876152,348.765084
neon,decode,url-safe,unpadded,64,14,262144,45854641,348.928694
scalar,encode,url-safe,unpadded,96,0,174762,39636652,403.665248
scalar,encode,url-safe,unpadded,96,1,174762,39617922,403.856087
scalar,encode,url-safe,unpadded,96,2,174762,39621805,403.816509
scalar,encode,url-safe,unpadded,96,3,174762,39674429,403.280888
scalar,encode,url-safe,unpadded,96,4,174762,39641380,403.617103
scalar,encode,url-safe,unpadded,96,5,174762,39634629,403.685852
scalar,encode,url-safe,unpadded,96,6,174762,39639110,403.640217
scalar,encode,url-safe,unpadded,96,7,174762,39642027,403.610516
scalar,encode,url-safe,unpadded,96,8,174762,39635802,403.673905
scalar,encode,url-safe,unpadded,96,9,174762,39649231,403.537182
scalar,encode,url-safe,unpadded,96,10,174762,39637211,403.659555
scalar,encode,url-safe,unpadded,96,11,174762,39639322,403.638058
scalar,encode,url-safe,unpadded,96,12,174762,39637838,403.653170
scalar,encode,url-safe,unpadded,96,13,174762,39640398,403.627102
scalar,encode,url-safe,unpadded,96,14,174762,39647436,403.555452
scalar,decode,url-safe,unpadded,96,0,174762,110963882,144.190512
scalar,decode,url-safe,unpadded,96,1,174762,110962819,144.191893
scalar,decode,url-safe,unpadded,96,2,174762,110972795,144.178931
scalar,decode,url-safe,unpadded,96,3,174762,110973448,144.178083
scalar,decode,url-safe,unpadded,96,4,174762,111011592,144.128543
scalar,decode,url-safe,unpadded,96,5,174762,110970355,144.182101
scalar,decode,url-safe,unpadded,96,6,174762,110984425,144.163823
scalar,decode,url-safe,unpadded,96,7,174762,110990815,144.155523
scalar,decode,url-safe,unpadded,96,8,174762,110969971,144.182600
scalar,decode,url-safe,unpadded,96,9,174762,110969407,144.183333
scalar,decode,url-safe,unpadded,96,10,174762,110971173,144.181038
scalar,decode,url-safe,unpadded,96,11,174762,110967836,144.185374
scalar,decode,url-safe,unpadded,96,12,174762,110983304,144.165279
scalar,decode,url-safe,unpadded,96,13,174762,111007383,144.134007
scalar,decode,url-safe,unpadded,96,14,174762,110966004,144.187755
neon,encode,url-safe,unpadded,96,0,174762,9433012,1696.164382
neon,encode,url-safe,unpadded,96,1,174762,9397395,1702.593002
neon,encode,url-safe,unpadded,96,2,174762,9465348,1690.369859
neon,encode,url-safe,unpadded,96,3,174762,9341206,1712.834399
neon,encode,url-safe,unpadded,96,4,174762,9356479,1710.038463
neon,encode,url-safe,unpadded,96,5,174762,9286676,1722.891911
neon,encode,url-safe,unpadded,96,6,174762,9405062,1701.205049
neon,encode,url-safe,unpadded,96,7,174762,9363311,1708.790722
neon,encode,url-safe,unpadded,96,8,174762,9446097,1693.814807
neon,encode,url-safe,unpadded,96,9,174762,9362386,1708.959550
neon,encode,url-safe,unpadded,96,10,174762,9394871,1703.050416
neon,encode,url-safe,unpadded,96,11,174762,9358514,1709.666616
neon,encode,url-safe,unpadded,96,12,174762,9350083,1711.208228
neon,encode,url-safe,unpadded,96,13,174762,9395483,1702.939483
neon,encode,url-safe,unpadded,96,14,174762,9341749,1712.734839
neon,decode,url-safe,unpadded,96,0,174762,36596227,437.201872
neon,decode,url-safe,unpadded,96,1,174762,36724903,435.670013
