backend,operation,alphabet,padding,input_len,sample_index,iterations,elapsed_ns,throughput_mib_s
neon,encode,url-safe,padded,1024,2,16384,3116792,5133.483402
neon,encode,url-safe,padded,1024,3,16384,3123375,5122.663785
neon,encode,url-safe,padded,1024,4,16384,3116667,5133.689291
neon,encode,url-safe,padded,1024,5,16384,3116667,5133.689291
neon,encode,url-safe,padded,1024,6,16384,3140542,5094.662004
neon,encode,url-safe,padded,1024,7,16384,3116708,5133.621757
neon,encode,url-safe,padded,1024,8,16384,3129083,5113.319142
neon,encode,url-safe,padded,1024,9,16384,3124083,5121.502854
neon,encode,url-safe,padded,1024,10,16384,3113917,5138.223016
neon,encode,url-safe,padded,1024,11,16384,3116625,5133.758473
neon,encode,url-safe,padded,1024,12,16384,3123583,5122.322666
neon,encode,url-safe,padded,1024,13,16384,3116792,5133.483402
neon,encode,url-safe,padded,1024,14,16384,3116542,5133.895195
neon,decode,url-safe,padded,1024,0,16384,29692041,538.864944
neon,decode,url-safe,padded,1024,1,16384,29717875,538.396504
neon,decode,url-safe,padded,1024,2,16384,29712917,538.486342
neon,decode,url-safe,padded,1024,3,16384,29838167,536.225969
neon,decode,url-safe,padded,1024,4,16384,29896583,535.178218
neon,decode,url-safe,padded,1024,5,16384,29914166,534.863650
neon,decode,url-safe,padded,1024,6,16384,29674708,539.179695
neon,decode,url-safe,padded,1024,7,16384,29733208,538.118860
neon,decode,url-safe,padded,1024,8,16384,29701417,538.694837
neon,decode,url-safe,padded,1024,9,16384,29725875,538.251607
neon,decode,url-safe,padded,1024,10,16384,29711875,538.505227
neon,decode,url-safe,padded,1024,11,16384,29517167,542.057441
neon,decode,url-safe,padded,1024,12,16384,29397208,544.269374
neon,decode,url-safe,padded,1024,13,16384,29378458,544.616739
neon,decode,url-safe,padded,1024,14,16384,29389958,544.403636
scalar,encode,url-safe,padded,4096,0,4096,5941667,2692.846974
scalar,encode,url-safe,padded,4096,1,4096,5934458,2696.118163
scalar,encode,url-safe,padded,4096,2,4096,5938708,2694.188702
scalar,encode,url-safe,padded,4096,3,4096,5934625,2696.042294
scalar,encode,url-safe,padded,4096,4,4096,5956625,2686.084822
scalar,encode,url-safe,padded,4096,5,4096,5938084,2694.471820
scalar,encode,url-safe,padded,4096,6,4096,5934541,2696.080455
scalar,encode,url-safe,padded,4096,7,4096,5961459,2683.906742
scalar,encode,url-safe,padded,4096,8,4096,5934542,2696.080001
scalar,encode,url-safe,padded,4096,9,4096,5959958,2684.582677
scalar,encode,url-safe,padded,4096,10,4096,5941291,2693.017393
scalar,encode,url-safe,padded,4096,11,4096,5934416,2696.137244
scalar,encode,url-safe,padded,4096,12,4096,5941083,2693.111677
scalar,encode,url-safe,padded,4096,13,4096,5934625,2696.042294
scalar,encode,url-safe,padded,4096,14,4096,5941667,2692.846974
scalar,decode,url-safe,padded,4096,0,4096,62475125,256.101929
scalar,decode,url-safe,padded,4096,1,4096,62471750,256.115764
scalar,decode,url-safe,padded,4096,2,4096,62470875,256.119352
scalar,decode,url-safe,padded,4096,3,4096,62593791,255.616408
scalar,decode,url-safe,padded,4096,4,4096,62580833,255.669336
scalar,decode,url-safe,padded,4096,5,4096,62506542,255.973207
scalar,decode,url-safe,padded,4096,6,4096,62522667,255.907190
scalar,decode,url-safe,padded,4096,7,4096,62518375,255.924758
scalar,decode,url-safe,padded,4096,8,4096,62473583,256.108250
scalar,decode,url-safe,padded,4096,9,4096,62483375,256.068114
scalar,decode,url-safe,padded,4096,10,4096,62489500,256.043015
scalar,decode,url-safe,padded,4096,11,4096,62623584,255.494799
scalar,decode,url-safe,padded,4096,12,4096,65468750,244.391408
scalar,decode,url-safe,padded,4096,13,4096,65787500,243.207296
scalar,decode,url-safe,padded,4096,14,4096,64900333,246.531863
neon,encode,url-safe,padded,4096,0,4096,3067375,5216.186479
neon,encode,url-safe,padded,4096,1,4096,3092500,5173.807599
neon,encode,url-safe,padded,4096,2,4096,2948333,5426.795413
neon,encode,url-safe,padded,4096,3,4096,2937583,5446.654614
neon,encode,url-safe,padded,4096,4,4096,2944750,5433.398421
neon,encode,url-safe,padded,4096,5,4096,2936042,5449.513324
neon,encode,url-safe,padded,4096,6,4096,3022666,5293.340382
neon,encode,url-safe,padded,4096,7,4096,3113208,5139.393192
neon,encode,url-safe,padded,4096,8,4096,3026209,5287.143089
neon,encode,url-safe,padded,4096,9,4096,2946875,5429.480382
neon,encode,url-safe,padded,4096,10,4096,2935000,5451.448041
neon,encode,url-safe,padded,4096,11,4096,2933625,5454.003153
neon,encode,url-safe,padded,4096,12,4096,2971209,5385.013306
neon,encode,url-safe,padded,4096,13,4096,3120334,5127.656206
neon,encode,url-safe,padded,4096,14,4096,3072834,5206.919736
neon,decode,url-safe,padded,4096,0,4096,29986584,533.571947
neon,decode,url-safe,padded,4096,1,4096,30002875,533.282227
neon,decode,url-safe,padded,4096,2,4096,30042250,532.583279
neon,decode,url-safe,padded,4096,3,4096,30590833,523.032505
neon,decode,url-safe,padded,4096,4,4096,30279333,528.413225
neon,decode,url-safe,padded,4096,5,4096,29997709,533.374065
neon,decode,url-safe,padded,4096,6,4096,30009291,533.168211
neon,decode,url-safe,padded,4096,7,4096,29974500,533.787052
neon,decode,url-safe,padded,4096,8,4096,29968083,533.901351
neon,decode,url-safe,padded,4096,9,4096,29973833,533.798931
neon,decode,url-safe,padded,4096,10,4096,29935667,534.479489
neon,decode,url-safe,padded,4096,11,4096,29943417,534.341154
neon,decode,url-safe,padded,4096,12,4096,29972583,533.821193
neon,decode,url-safe,padded,4096,13,4096,29990333,533.505247
neon,decode,url-safe,padded,4096,14,4096,30000917,533.317032
scalar,encode,url-safe,padded,65536,0,256,6098000,2623.811086
scalar,encode,url-safe,padded,65536,1,256,6096792,2624.330960
scalar,encode,url-safe,padded,65536,2,256,6118084,2615.197830
scalar,encode,url-safe,padded,65536,3,256,6092666,2626.108177
scalar,encode,url-safe,padded,65536,4,256,6089917,2627.293607
scalar,encode,url-safe,padded,65536,5,256,6087084,2628.516380
scalar,encode,url-safe,padded,65536,6,256,6083208,2630.191175
scalar,encode,url-safe,padded,65536,7,256,6122333,2613.382840
scalar,encode,url-safe,padded,65536,8,256,6246958,2561.246610
scalar,encode,url-safe,padded,65536,9,256,6195250,2582.623784
scalar,encode,url-safe,padded,65536,10,256,6175250,2590.988219
scalar,encode,url-safe,padded,65536,11,256,6146792,2602.983800
scalar,encode,url-safe,padded,65536,12,256,6188250,2585.545186
scalar,encode,url-safe,padded,65536,13,256,5916916,2704.111399
scalar,encode,url-safe,padded,65536,14,256,6167000,2594.454354
scalar,decode,url-safe,padded,65536,0,256,65417916,244.581316
scalar,decode,url-safe,padded,65536,1,256,65201916,245.391562
scalar,decode,url-safe,padded,65536,2,256,63294667,252.785910
scalar,decode,url-safe,padded,65536,3,256,63578333,251.658061
scalar,decode,url-safe,padded,65536,4,256,62891750,254.405387
scalar,decode,url-safe,padded,65536,5,256,62836708,254.628234
scalar,decode,url-safe,padded,65536,6,256,63180041,253.244533
scalar,decode,url-safe,padded,65536,7,256,62554750,255.775940
scalar,decode,url-safe,padded,65536,8,256,63263583,252.910114
scalar,decode,url-safe,padded,65536,9,256,62743875,255.004971
scalar,decode,url-safe,padded,65536,10,256,63655958,251.351178
scalar,decode,url-safe,padded,65536,11,256,62947541,254.179905
scalar,decode,url-safe,padded,65536,12,256,63157041,253.336758
scalar,decode,url-safe,padded,65536,13,256,62716917,255.114581
scalar,decode,url-safe,padded,65536,14,256,63012666,253.917205
neon,encode,url-safe,padded,65536,0,256,2928583,5463.393047
neon,encode,url-safe,padded,65536,1,256,2987291,5356.023233
neon,encode,url-safe,padded,65536,2,256,2893834,5528.997171
neon,encode,url-safe,padded,65536,3,256,2861667,5591.146699
neon,encode,url-safe,padded,65536,4,256,2861625,5591.228760
neon,encode,url-safe,padded,65536,5,256,2861542,5591.390935
neon,encode,url-safe,padded,65536,6,256,2894208,5528.282694
neon,encode,url-safe,padded,65536,7,256,2879916,5555.717597
neon,encode,url-safe,padded,65536,8,256,2916166,5486.656109
neon,encode,url-safe,padded,65536,9,256,2956709,5411.421956
neon,encode,url-safe,padded,65536,10,256,2858583,5597.178742
neon,encode,url-safe,padded,65536,11,256,2859666,5595.059003
neon,encode,url-safe,padded,65536,12,256,2861792,5590.902483
neon,encode,url-safe,padded,65536,13,256,2876917,5561.509074
neon,encode,url-safe,padded,65536,14,256,2866167,5582.368369
neon,decode,url-safe,padded,65536,0,256,28587667,559.681908
neon,decode,url-safe,padded,65536,1,256,28341834,564.536508
neon,decode,url-safe,padded,65536,2,256,28922542,553.201721
neon,decode,url-safe,padded,65536,3,256,28606250,559.318331
neon,decode,url-safe,padded,65536,4,256,28545000,560.518480
neon,decode,url-safe,padded,65536,5,256,28294625,565.478426
neon,decode,url-safe,padded,65536,6,256,28241250,566.547161
neon,decode,url-safe,padded,65536,7,256,28786417,555.817697
neon,decode,url-safe,padded,65536,8,256,28812084,555.322551
neon,decode,url-safe,padded,65536,9,256,28506125,561.282882
neon,decode,url-safe,padded,65536,10,256,28434875,562.689303
neon,decode,url-safe,padded,65536,11,256,28529166,560.829573
neon,decode,url-safe,padded,65536,12,256,28959375,552.498112
neon,decode,url-safe,padded,65536,13,256,28584750,559.739022
neon,decode,url-safe,padded,65536,14,256,28465416,562.085585
scalar,encode,url-safe,unpadded,12,0,1398101,37199459,430.113679
scalar,encode,url-safe,unpadded,12,1,1398101,37867833,422.522096
scalar,encode,url-safe,unpadded,12,2,1398101,37605625,425.468163
scalar,encode,url-safe,unpadded,12,3,1398101,37163375,430.531301
scalar,encode,url-safe,unpadded,12,4,1398101,37552209,426.073369
scalar,encode,url-safe,unpadded,12,5,1398101,37562625,425.955220
scalar,encode,url-safe,unpadded,12,6,1398101,37300708,428.946179
scalar,encode,url-safe,unpadded,12,7,1398101,37198292,430.127173
scalar,encode,url-safe,unpadded,12,8,1398101,37839958,422.833349
scalar,encode,url-safe,unpadded,12,9,1398101,37396584,427.846463
scalar,encode,url-safe,unpadded,12,10,1398101,37200083,430.106465
scalar,encode,url-safe,unpadded,12,11,1398101,37532875,426.292848
scalar,encode,url-safe,unpadded,12,12,1398101,37623084,425.270724
scalar,encode,url-safe,unpadded,12,13,1398101,37329250,428.618207
scalar,encode,url-safe,unpadded,12,14,1398101,37145000,430.744277
scalar,decode,url-safe,unpadded,12,0,1398101,70486541,226.993635
scalar,decode,url-safe,unpadded,12,1,1398101,69725125,229.472463
scalar,decode,url-safe,unpadded,12,2,1398101,70830000,225.892929
scalar,decode,url-safe,unpadded,12,3,1398101,70053959,228.395317
scalar,decode,url-safe,unpadded,12,4,1398101,70371708,227.364045
scalar,decode,url-safe,unpadded,12,5,1398101,70263166,227.715275
scalar,decode,url-safe,unpadded,12,6,1398101,70337334,227.475158
scalar,decode,url-safe,unpadded,12,7,1398101,70301000,227.592725
scalar,decode,url-safe,unpadded,12,8,1398101,70208167,227.893661
scalar,decode,url-safe,unpadded,12,9,1398101,70623417,226.553697
scalar,decode,url-safe,unpadded,12,10,1398101,70026750,228.484061
scalar,decode,url-safe,unpadded,12,11,1398101,70359583,227.403226
scalar,decode,url-safe,unpadded,12,12,1398101,69852167,229.055116
scalar,decode,url-safe,unpadded,12,13,1398101,70365917,227.382757
scalar,decode,url-safe,unpadded,12,14,1398101,69869375,228.998702
neon,encode,url-safe,unpadded,12,0,1398101,16167292,989.652206
neon,encode,url-safe,unpadded,12,1,1398101,16485791,970.532514
neon,encode,url-safe,unpadded,12,2,1398101,16323583,980.176729
neon,encode,url-safe,unpadded,12,3,1398101,16342083,979.067123
neon,encode,url-safe,unpadded,12,4,1398101,16167625,989.631822
neon,encode,url-safe,unpadded,12,5,1398101,16189750,988.279386
neon,encode,url-safe,unpadded,12,6,1398101,16144875,991.026328
neon,encode,url-safe,unpadded,12,7,1398101,16096666,993.994420
neon,encode,url-safe,unpadded,12,8,1398101,16176333,989.099086
neon,encode,url-safe,unpadded,12,9,1398101,16546833,966.952177
neon,encode,url-safe,unpadded,12,10,1398101,16272208,983.271366
neon,encode,url-safe,unpadded,12,11,1398101,16288875,982.265269
neon,encode,url-safe,unpadded,12,12,1398101,16220541,986.403363
neon,encode,url-safe,unpadded,12,13,1398101,16124292,992.291394
neon,encode,url-safe,unpadded,12,14,1398101,16147417,990.870316
neon,decode,url-safe,unpadded,12,0,1398101,40179584,398.212092
neon,decode,url-safe,unpadded,12,1,1398101,40725083,392.878173
neon,decode,url-safe,unpadded,12,2,1398101,40164584,398.360809
neon,decode,url-safe,unpadded,12,3,1398101,40131334,398.690863
neon,decode,url-safe,unpadded,12,4,1398101,40770917,392.436505
neon,decode,url-safe,unpadded,12,5,1398101,40379833,396.237305
neon,decode,url-safe,unpadded,12,6,1398101,40053875,399.461879
neon,decode,url-safe,unpadded,12,7,1398101,40614750,393.945455
neon,decode,url-safe,unpadded,12,8,1398101,40373417,396.300273
neon,decode,url-safe,unpadded,12,9,1398101,40286791,397.152411
neon,decode,url-safe,unpadded,12,10,1398101,40134667,398.657754
neon,decode,url-safe,unpadded,12,11,1398101,40769750,392.447738
neon,decode,url-safe,unpadded,12,12,1398101,40082166,399.179929
neon,decode,url-safe,unpadded,12,13,1398101,40004083,399.959079
neon,decode,url-safe,unpadded,12,14,1398101,40694209,393.176242
scalar,encode,url-safe,unpadded,24,0,699050,32971792,485.262819
scalar,encode,url-safe,unpadded,24,1,699050,32723875,488.939184
scalar,encode,url-safe,unpadded,24,2,699050,32692125,489.414033
scalar,encode,url-safe,unpadded,24,3,699050,33244834,481.277324
scalar,encode,url-safe,unpadded,24,4,699050,32759167,488.412442
scalar,encode,url-safe,unpadded,24,5,699050,32576125,491.156782
scalar,encode,url-safe,unpadded,24,6,699050,32658292,489.921051
scalar,encode,url-safe,unpadded,24,7,699050,33122667,483.052429
scalar,encode,url-safe,unpadded,24,8,699050,32897541,486.358076
scalar,encode,url-safe,unpadded,24,9,699050,32670000,489.745477
scalar,encode,url-safe,unpadded,24,10,699050,32657583,489.931687
scalar,encode,url-safe,unpadded,24,11,699050,33296875,480.525117
scalar,encode,url-safe,unpadded,24,12,699050,32738875,488.715166
scalar,encode,url-safe,unpadded,24,13,699050,32833250,487.310417
scalar,encode,url-safe,unpadded,24,14,699050,32669125,489.758594
scalar,decode,url-safe,unpadded,24,0,699050,68712000,232.855757
scalar,decode,url-safe,unpadded,24,1,699050,68362084,234.047645
scalar,decode,url-safe,unpadded,24,2,699050,68847125,232.398735
scalar,decode,url-safe,unpadded,24,3,699050,68580458,233.302390
scalar,decode,url-safe,unpadded,24,4,699050,68766250,232.672056
scalar,decode,url-safe,unpadded,24,5,699050,68555500,233.387325
scalar,decode,url-safe,unpadded,24,6,699050,68536042,233.453586
scalar,decode,url-safe,unpadded,24,7,699050,68694959,232.913520
scalar,decode,url-safe,unpadded,24,8,699050,68631375,233.129305
scalar,decode,url-safe,unpadded,24,9,699050,68614209,233.187629
scalar,decode,url-safe,unpadded,24,10,699050,68643875,233.086852
scalar,decode,url-safe,unpadded,24,11,699050,68196666,234.615351
scalar,decode,url-safe,unpadded,24,12,699050,68885833,232.268146
scalar,decode,url-safe,unpadded,24,13,699050,68338500,234.128416
scalar,decode,url-safe,unpadded,24,14,699050,68830333,232.455431
neon,encode,url-safe,unpadded,24,0,699050,9380292,1705.702204
neon,encode,url-safe,unpadded,24,1,699050,9337083,1713.595642
neon,encode,url-safe,unpadded,24,2,699050,9386375,1704.596795
neon,encode,url-safe,unpadded,24,3,699050,9333625,1714.230510
neon,encode,url-safe,unpadded,24,4,699050,9338167,1713.396723
neon,encode,url-safe,unpadded,24,5,699050,9336875,1713.633817
neon,encode,url-safe,unpadded,24,6,699050,9336916,1713.626292
neon,encode,url-safe,unpadded,24,7,699050,9396708,1702.722351
neon,encode,url-safe,unpadded,24,8,699050,9333708,1714.215266
neon,encode,url-safe,unpadded,24,9,699050,9415958,1699.241303
neon,encode,url-safe,unpadded,24,10,699050,9554167,1674.660359
neon,encode,url-safe,unpadded,24,11,699050,9583166,1669.592778
neon,encode,url-safe,unpadded,24,12,699050,9611667,1664.642017
neon,encode,url-safe,unpadded,24,13,699050,9349709,1711.281575
neon,encode,url-safe,unpadded,24,14,699050,9506750,1683.013095
neon,decode,url-safe,unpadded,24,0,699050,29067792,550.436880
neon,decode,url-safe,unpadded,24,1,699050,29043708,550.893321
neon,decode,url-safe,unpadded,24,2,699050,29044708,550.874353
neon,decode,url-safe,unpadded,24,3,699050,29702792,538.669386
neon,decode,url-safe,unpadded,24,4,699050,29110166,549.635641
neon,decode,url-safe,unpadded,24,5,699050,29092833,549.963104
neon,decode,url-safe,unpadded,24,6,699050,28989416,551.925045
neon,decode,url-safe,unpadded,24,7,699050,28992250,551.871095
neon,decode,url-safe,unpadded,24,8,699050,29152709,548.833549
neon,decode,url-safe,unpadded,24,9,699050,29728209,538.208835
neon,decode,url-safe,unpadded,24,10,699050,29278250,546.480228
neon,decode,url-safe,unpadded,24,11,699050,29102917,549.772545
neon,decode,url-safe,unpadded,24,12,699050,29065792,550.474755
neon,decode,url-safe,unpadded,24,13,699050,29026250,551.224658
neon,decode,url-safe,unpadded,24,14,699050,29591042,540.703661
scalar,encode,url-safe,unpadded,48,0,349525,30610500,522.695962
scalar,encode,url-safe,unpadded,48,1,349525,30293292,528.169231
scalar,encode,url-safe,unpadded,48,2,349525,30293625,528.163425
scalar,encode,url-safe,unpadded,48,3,349525,30247625,528.966646
scalar,encode,url-safe,unpadded,48,4,349525,30616708,522.589977
scalar,encode,url-safe,unpadded,48,5,349525,30796583,519.537662
scalar,encode,url-safe,unpadded,48,6,349525,30467208,525.154282
scalar,encode,url-safe,unpadded,48,7,349525,30295250,528.135095
scalar,encode,url-safe,unpadded,48,8,349525,30290083,528.225186
scalar,encode,url-safe,unpadded,48,9,349525,30272416,528.533459
scalar,encode,url-safe,unpadded,48,10,349525,30807459,519.354249
scalar,encode,url-safe,unpadded,48,11,349525,30658583,521.876198
scalar,encode,url-safe,unpadded,48,12,349525,30473750,525.041544
scalar,encode,url-safe,unpadded,48,13,349525,30328291,527.559721
scalar,encode,url-safe,unpadded,48,14,349525,30283208,528.345106
scalar,decode,url-safe,unpadded,48,0,349525,68340834,234.120420
scalar,decode,url-safe,unpadded,48,1,349525,67669708,236.442349
scalar,decode,url-safe,unpadded,48,2,349525,67835916,235.863031
scalar,decode,url-safe,unpadded,48,3,349525,67559041,236.829660
scalar,decode,url-safe,unpadded,48,4,349525,67261250,237.878195
scalar,decode,url-safe,unpadded,48,5,349525,68120792,234.876669
scalar,decode,url-safe,unpadded,48,6,349525,67257125,237.892784
scalar,decode,url-safe,unpadded,48,7,349525,67894666,235.658936
scalar,decode,url-safe,unpadded,48,8,349525,67490584,237.069881
scalar,decode,url-safe,unpadded,48,9,349525,67183833,238.152306
scalar,decode,url-safe,unpadded,48,10,349525,68333250,234.146404
scalar,decode,url-safe,unpadded,48,11,349525,67307334,237.715324
scalar,decode,url-safe,unpadded,48,12,349525,67917000,235.581441
scalar,decode,url-safe,unpadded,48,13,349525,67604958,236.668807
scalar,decode,url-safe,unpadded,48,14,349525,67288875,237.780536
neon,encode,url-safe,unpadded,48,0,349525,6268167,2552.577929
neon,encode,url-safe,unpadded,48,1,349525,6207042,2577.714915
neon,encode,url-safe,unpadded,48,2,349525,6092708,2626.087569
neon,encode,url-safe,unpadded,48,3,349525,6257208,2557.048566
neon,encode,url-safe,unpadded,48,4,349525,6020042,2657.786232
neon,encode,url-safe,unpadded,48,5,349525,6043000,2647.689019
neon,encode,url-safe,unpadded,48,6,349525,6187667,2585.786330
neon,encode,url-safe,unpadded,48,7,349525,6016958,2659.148484
neon,encode,url-safe,unpadded,48,8,349525,6016625,2659.295658
neon,encode,url-safe,unpadded,48,9,349525,6094167,2625.458859
neon,encode,url-safe,unpadded,48,10,349525,6097625,2623.969946
neon,encode,url-safe,unpadded,48,11,349525,6013541,2660.659459
neon,encode,url-safe,unpadded,48,12,349525,6019791,2657.897050
neon,encode,url-safe,unpadded,48,13,349525,6034667,2651.345093
neon,encode,url-safe,unpadded,48,14,349525,6032875,2652.132647
neon,decode,url-safe,unpadded,48,0,349525,25121541,636.902997
neon,decode,url-safe,unpadded,48,1,349525,25096875,637.528965
neon,decode,url-safe,unpadded,48,2,349525,25242708,633.845812
neon,decode,url-safe,unpadded,48,3,349525,25655167,623.655451
neon,decode,url-safe,unpadded,48,4,349525,25401125,629.892760
neon,decode,url-safe,unpadded,48,5,349525,25237166,633.985002
neon,decode,url-safe,unpadded,48,6,349525,25254292,633.555070
neon,decode,url-safe,unpadded,48,7,349525,25113750,637.100582
neon,decode,url-safe,unpadded,48,8,349525,25118875,636.970594
neon,decode,url-safe,unpadded,48,9,349525,25344458,631.301121
neon,decode,url-safe,unpadded,48,10,349525,25650250,623.775002
neon,decode,url-safe,unpadded,48,11,349525,25297250,632.479212
neon,decode,url-safe,unpadded,48,12,349525,25255291,633.530009
neon,decode,url-safe,unpadded,48,13,349525,25273958,633.062093
neon,decode,url-safe,unpadded,48,14,349525,25094667,637.585059
scalar,encode,url-safe,unpadded,64,0,262144,13404250,1193.651267
scalar,encode,url-safe,unpadded,64,1,262144,13450583,1189.539517
scalar,encode,url-safe,unpadded,64,2,262144,13790875,1160.187443
scalar,encode,url-safe,unpadded,64,3,262144,13563375,1179.647396
scalar,encode,url-safe,unpadded,64,4,262144,13435791,1190.849128
scalar,encode,url-safe,unpadded,64,5,262144,13333583,1199.977530
scalar,encode,url-safe,unpadded,64,6,262144,13407708,1193.343411
scalar,encode,url-safe,unpadded,64,7,262144,13336916,1199.677647
scalar,encode,url-safe,unpadded,64,8,262144,13380750,1195.747623
scalar,encode,url-safe,unpadded,64,9,262144,13364000,1197.246333
scalar,encode,url-safe,unpadded,64,10,262144,13336792,1199.688801
scalar,encode,url-safe,unpadded,64,11,262144,13337000,1199.670091
scalar,encode,url-safe,unpadded,64,12,262144,13485083,1186.496220
scalar,encode,url-safe,unpadded,64,13,262144,13345625,1198.894769
scalar,encode,url-safe,unpadded,64,14,262144,13372250,1196.507693
scalar,decode,url-safe,unpadded,64,0,262144,68554334,233.391517
scalar,decode,url-safe,unpadded,64,1,262144,67653750,236.498346
scalar,decode,url-safe,unpadded,64,2,262144,67455959,237.191795
scalar,decode,url-safe,unpadded,64,3,262144,68337875,234.130780
scalar,decode,url-safe,unpadded,64,4,262144,67458291,237.183595
scalar,decode,url-safe,unpadded,64,5,262144,67377500,237.467997
scalar,decode,url-safe,unpadded,64,6,262144,68333250,234.146627
scalar,decode,url-safe,unpadded,64,7,262144,67651250,236.507086
scalar,decode,url-safe,unpadded,64,8,262144,67583250,236.745051
scalar,decode,url-safe,unpadded,64,9,262144,68207000,234.580028
scalar,decode,url-safe,unpadded,64,10,262144,67481125,237.103338
scalar,decode,url-safe,unpadded,64,11,262144,67407500,237.362311
scalar,decode,url-safe,unpadded,64,12,262144,68380375,233.985263
scalar,decode,url-safe,unpadded,64,13,262144,67444167,237.233266
scalar,decode,url-safe,unpadded,64,14,262144,67464166,237.162941
neon,encode,url-safe,unpadded,64,0,262144,7602875,2104.467060
neon,encode,url-safe,unpadded,64,1,262144,7863375,2034.749710
neon,encode,url-safe,unpadded,64,2,262144,7537000,2122.860555
neon,encode,url-safe,unpadded,64,3,262144,7672500,2085.369827
neon,encode,url-safe,unpadded,64,4,262144,7499042,2133.605866
neon,encode,url-safe,unpadded,64,5,262144,7588542,2108.441912
neon,encode,url-safe,unpadded,64,6,262144,7482792,2138.239310
neon,encode,url-safe,unpadded,64,7,262144,7475625,2140.289273
neon,encode,url-safe,unpadded,64,8,262144,7551416,2118.807916
neon,encode,url-safe,unpadded,64,9,262144,7539042,2122.285564
neon,encode,url-safe,unpadded,64,10,262144,7475834,2140.229438
neon,encode,url-safe,unpadded,64,11,262144,7475834,2140.229438
neon,encode,url-safe,unpadded,64,12,262144,7534166,2123.659075
neon,encode,url-safe,unpadded,64,13,262144,7488083,2136.728452
neon,encode,url-safe,unpadded,64,14,262144,7490750,2135.967693
neon,decode,url-safe,unpadded,64,0,262144,28368916,563.997581
neon,decode,url-safe,unpadded,64,1,262144,28332500,564.722492
neon,decode,url-safe,unpadded,64,2,262144,28651291,558.439060
neon,decode,url-safe,unpadded,64,3,262144,29062959,550.528940
neon,decode,url-safe,unpadded,64,4,262144,28531958,560.774693
neon,decode,url-safe,unpadded,64,5,262144,28460792,562.176906
neon,decode,url-safe,unpadded,64,6,262144,28370708,563.961957
neon,decode,url-safe,unpadded,64,7,262144,28348208,564.409574
neon,decode,url-safe,unpadded,64,8,262144,28363917,564.096983
neon,decode,url-safe,unpadded,64,9,262144,28919375,553.262303
neon,decode,url-safe,unpadded,64,10,262144,28789625,555.755763
neon,decode,url-safe,unpadded,64,11,262144,28571459,559.999404
neon,decode,url-safe,unpadded,64,12,262144,28462792,562.137404
neon,decode,url-safe,unpadded,64,13,262144,28410708,563.167944
neon,decode,url-safe,unpadded,64,14,262144,28331125,564.749900
scalar,encode,url-safe,unpadded,96,0,174762,18139166,882.065855
scalar,encode,url-safe,unpadded,96,1,174762,18126291,882.692381
scalar,encode,url-safe,unpadded,96,2,174762,18229625,877.688870
scalar,encode,url-safe,unpadded,96,3,174762,18570583,861.574403
scalar,encode,url-safe,unpadded,96,4,174762,18417750,868.723865
scalar,encode,url-safe,unpadded,96,5,174762,18257667,876.340825
scalar,encode,url-safe,unpadded,96,6,174762,18268166,875.837178
scalar,encode,url-safe,unpadded,96,7,174762,18152500,881.417929
scalar,encode,url-safe,unpadded,96,8,174762,18238917,877.241722
scalar,encode,url-safe,unpadded,96,9,174762,18135041,882.266490
scalar,encode,url-safe,unpadded,96,10,174762,18145125,881.776178
scalar,encode,url-safe,unpadded,96,11,174762,18146625,881.703290
scalar,encode,url-safe,unpadded,96,12,174762,18114000,883.291320
scalar,encode,url-safe,unpadded,96,13,174762,18312583,873.712844
scalar,encode,url-safe,unpadded,96,14,174762,18121000,882.950111
scalar,decode,url-safe,unpadded,96,0,174762,69254750,231.030203
scalar,decode,url-safe,unpadded,96,1,174762,68336833,234.133457
scalar,decode,url-safe,unpadded,96,2,174762,68173416,234.694693
scalar,decode,url-safe,unpadded,96,3,174762,68996375,231.895356
scalar,decode,url-safe,unpadded,96,4,174762,68690000,232.929669
scalar,decode,url-safe,unpadded,96,5,174762,68246459,234.443504
scalar,decode,url-safe,unpadded,96,6,174762,68568833,233.341276
scalar,decode,url-safe,unpadded,96,7,174762,68915667,232.166932
scalar,decode,url-safe,unpadded,96,8,174762,68199459,234.605072
scalar,decode,url-safe,unpadded,96,9,174762,68210375,234.567527
scalar,decode,url-safe,unpadded,96,10,174762,69320792,230.810100
scalar,decode,url-safe,unpadded,96,11,174762,68495042,233.592659
scalar,decode,url-safe,unpadded,96,12,174762,68214041,234.554921
scalar,decode,url-safe,unpadded,96,13,174762,68278083,234.334918
scalar,decode,url-safe,unpadded,96,14,174762,69221000,231.142846
neon,encode,url-safe,unpadded,96,0,174762,4398958,3637.211122
neon,encode,url-safe,unpadded,96,1,174762,4515834,3543.075092
neon,encode,url-safe,unpadded,96,2,174762,4362625,3667.502700
neon,encode,url-safe,unpadded,96,3,174762,4355166,3673.783953
neon,encode,url-safe,unpadded,96,4,174762,4362125,3667.923080
neon,encode,url-safe,unpadded,96,5,174762,4364792,3665.681885
neon,encode,url-safe,unpadded,96,6,174762,4368458,3662.605653
neon,encode,url-safe,unpadded,96,7,174762,4454041,3592.229835
neon,encode,url-safe,unpadded,96,8,174762,4358833,3670.693272
neon,encode,url-safe,unpadded,96,9,174762,4375167,3656.989314
neon,encode,url-safe,unpadded,96,10,174762,4355083,3673.853969
